ImageNumber,ObjectNumber,Intensity_MeanIntensity_FullStackFiltered_c1,Intensity_MeanIntensity_FullStackFiltered_c10,Intensity_MeanIntensity_FullStackFiltered_c11,Intensity_MeanIntensity_FullStackFiltered_c12,Intensity_MeanIntensity_FullStackFiltered_c2,Intensity_MeanIntensity_FullStackFiltered_c3,Intensity_MeanIntensity_FullStackFiltered_c4,Intensity_MeanIntensity_FullStackFiltered_c5,Intensity_MeanIntensity_FullStackFiltered_c6,Intensity_MeanIntensity_FullStackFiltered_c7,Intensity_MeanIntensity_FullStackFiltered_c8,Intensity_MeanIntensity_FullStackFiltered_c9,Location_Center_X,Location_Center_Y,Location_Center_Z,Neighbors_NumberOfNeighbors_8,Number_Object_Number
1,740,4.647065758366477e-05,0.00010611956134777178,2.4044519346771818e-05,3.7916357431447864e-05,0.0003454087683084336,0.0002219494093548168,7.3983136451605596e-06,0.00016114451908365345,1.3640640783264782e-05,5.0863406310478844e-05,4.623946028225349e-06,6.265446868245348e-05,374.57575757575756,165.3030303030303,0,5.0,740
1,741,4.0283817797899245e-05,0.00012542915996164084,3.1128404662013056e-05,2.685587853193283e-05,0.0003616388188675046,0.00023620965890586376,5.493247881531715e-06,0.0001666285190731287,8.545052260160446e-06,5.7068741880357267e-05,5.188067443668843e-06,0.00012054627295583486,435.96,164.54,0,8.0,741
1,742,2.6788060656852193e-05,0.00020870951056066486,3.356984816491604e-05,2.1701720025804307e-05,0.0002787314665814241,0.00013953527797841363,5.25588531874948e-06,9.070640792035394e-05,1.186812813911173e-05,3.746937598205275e-05,3.0518043786287307e-06,4.204708254999584e-05,456.25555555555553,166.86666666666667,0,10.0,742
1,743,5.387753409184056e-05,0.000347378226801937,3.560438441733519e-05,7.233906675268102e-05,0.00041124005916953825,0.0002658083937188358,1.431710696146812e-05,0.00019667183773385154,2.091051148319686e-05,6.386183236760121e-05,7.72370243973938e-06,5.821034277754801e-05,104.90123456790124,166.4320987654321,0,8.0,743
1,744,6.902890856422128e-05,0.00021980257727028358,3.560438441733519e-05,5.413319671615249e-05,0.0007640410247924072,0.0003128099488094449,1.0535991307170617e-05,0.00022270905763088238,3.34245241468861e-05,8.02915199615416e-05,1.017268126209577e-05,3.633100450748489e-05,313.1190476190476,165.0952380952381,0,7.0,744
1,745,7.539751994259218e-05,0.00020698414403287803,3.841683158979696e-05,4.3981886633178766e-05,0.00038793819189509926,0.00024504193981342455,9.87348475438707e-06,0.00022080702268901994,2.0824076936525458e-05,5.565055043381803e-05,5.2060192341313645e-06,6.498548147432944e-05,358.47058823529414,168.09411764705882,0,9.0,745
1,746,3.880151281399386e-05,9.852968422429902e-05,1.569499394723347e-05,4.0109428976263316e-05,0.00041417345138532776,0.00021319033444992133,6.53958081134728e-06,0.00013427939265966415,1.0463329298155648e-05,3.444179227309568e-05,4.795692594988005e-06,3.880151281399386e-05,446.0857142857143,165.28571428571428,0,8.0,746
1,747,0.00010872053098864853,0.0003536278323736042,9.26985580008477e-05,0.00017471580067649484,0.0005485618370585143,0.00030632486450485883,2.517738612368703e-05,0.0004028381779789925,5.111772334203124e-05,0.00011367971310392023,2.250705729238689e-05,0.00020599679555743933,560.3,165.375,0,7.0,747
1,748,6.16718801514556e-05,0.00018247247013884285,0.0001850156404543668,7.629510946571827e-05,0.0003261615929659456,0.0001990030771897485,1.2080058998738727e-05,0.00019645990687422454,3.496859183845421e-05,0.00014686808572150767,1.8437984787548583e-05,0.00015704076698360345,569.875,165.58333333333334,0,5.0,748
1,749,5.227026648502401e-05,0.0001896014635233169,6.201006769341358e-05,3.149202390712626e-05,0.00017953700227464766,0.000134409256675776,6.817860845872696e-06,0.0001025925727283701,1.2661741570906435e-05,5.1945606444744355e-05,4.8699006041947835e-06,8.116501006991306e-05,81.48936170212765,168.6595744680851,0,7.0,749
1,750,2.208542642428687e-05,0.0001730694325248662,0.00010319917438257682,2.0880766801143947e-05,0.00016102283629343698,0.00010922247249829142,3.2124256617144534e-06,7.990908833514703e-05,1.3652809062286428e-05,4.858793813343111e-05,5.220191700285987e-06,2.208542642428687e-05,88.63157894736842,168.47368421052633,0,6.0,750
1,751,5.699152755270521e-05,0.00024101900845676302,3.548182199249066e-05,3.6952571090624993e-05,0.0003645619327000466,0.00015001640800970146,5.51530911800373e-06,0.00012979360791035444,1.1398305510541043e-05,4.559322204216417e-05,4.044560019869402e-06,3.7320258365158574e-05,194.48192771084337,169.6265060240964,0,9.0,751
1,752,4.6291414732008835e-05,0.000127215665670928,2.245990862923392e-05,3.188964125982831e-05,0.00041079344332553027,0.00024311565218514272,7.71523578866814e-06,0.00017522157724486308,1.3887424419602652e-05,3.583298399625869e-05,3.6004433680451317e-06,3.3089789049176686e-05,221.91011235955057,169.24719101123594,0,7.0,752
1,753,6.890402073622681e-05,0.00024485961694153957,2.408064392511733e-05,4.2915999074466527e-05,0.00042391470196889713,0.0002415217059024144,1.0728999768616632e-05,0.00019383726248634048,1.2874799722339958e-05,5.245288775768131e-05,4.291599907446653e-06,5.912870983593166e-05,338.96875,167.171875,0,8.0,753
1,754,4.164441391670456e-05,0.00023111060242323825,3.0200147496846814e-05,4.4187584232228495e-05,0.0002911930011274914,0.0001331985452755665,8.901096104333798e-06,0.00011762162709298234,2.2252740260834496e-05,7.311614657131334e-05,4.768444341607392e-06,5.849291725705067e-05,485.75,168.625,0,2.0,754
1,755,5.11085311601679e-05,7.188286217131529e-05,4.320325475769589e-05,4.09971311104944e-05,0.00029598825599953354,0.0002641833067523787,1.5075178255876863e-05,0.00019082969548292906,5.552077845457088e-05,4.338709839496268e-05,6.986058216138059e-06,5.386618571916977e-05,540.9879518072289,169.12048192771084,0,5.0,755
1,756,4.795692594988006e-05,0.00024616850625571547,2.7248253380613668e-05,5.3562280931034864e-05,0.00034628637439134167,0.00021440482802917156,1.5726134808239887e-05,0.00018170692397243514,2.880529643093445e-05,9.342258301924685e-05,7.785215251603906e-06,0.00010961583074258299,5.214285714285714,169.9591836734694,0,3.0,756
1,757,5.188067443668842e-05,0.00018921187147498132,8.406333879313685e-05,4.577706567943096e-05,0.0002405376723882827,0.00018088876862417568,7.4907925657250665e-06,0.00012984040447256781,1.8588263033465904e-05,4.6886812726205045e-05,1.137490722943436e-05,6.852688013829969e-05,33.36363636363637,170.0,0,7.0,757
1,758,0.000211591770251592,0.0004048727142314116,0.00015971109581490358,0.0003275603366394838,0.000615447216356794,0.00043742529427011806,5.2897942562898e-05,0.0005116858674834172,0.0002604206403096517,0.00013834846516450245,4.1707993174592656e-05,0.0002166781108826399,48.86666666666667,166.46666666666667,0,4.0,758
1,759,0.00012638450741929853,0.00013567260770208162,3.3171786724225335e-05,3.4498658193194345e-05,0.00027598926554555476,0.0002132945886367689,1.4595586158659147e-05,0.00019106949153153792,4.2459887007008426e-05,6.302639477602814e-05,8.624664548298586e-06,9.652989936749573e-05,366.3695652173913,169.47826086956522,0,7.0,759
1,760,7.48184299276721e-05,0.00019812117135452648,4.8484311499182255e-05,8.638575297570037e-05,0.0003637553928720374,0.0002463593695973677,2.0919626788987267e-05,0.00023479204654933944,3.5932535425789894e-05,7.211118410792082e-05,1.0582870022664146e-05,9.13080181025209e-05,382.66129032258067,169.61290322580646,0,5.0,760
1,761,2.4215404308684494e-05,0.00015292193679867879,0.0002809650335541886,2.4878840043169e-05,0.00017680562324012104,0.00011510609993306191,4.9757680086338e-06,0.00010747658898649009,1.592245762762816e-05,7.596339159847602e-05,2.3220250706957732e-06,5.40700123604873e-05,465.2391304347826,168.1086956521739,0,6.0,761
1,762,5.3568906646142615e-05,0.00010616383317144627,0.0003051804378628731,0.0001181762546617934,0.0002941419964933649,0.00025713075190148454,1.915494237649948e-05,0.00021070436614149427,4.253046527663444e-05,7.174986890180314e-05,1.3635721691745392e-05,9.122947131858227e-05,550.6808510638298,167.29787234042553,0,7.0,762
1,763,0.00010145626258739131,0.00014901895848836035,3.960852491411757e-05,4.41537654780327e-05,0.00022872299837701498,0.00017791370207324942,1.1038441369508175e-05,0.00015940807977730923,1.7693972195241044e-05,5.6328516988519655e-05,6.65553082573287e-06,8.798287091578575e-05,17.46808510638298,171.45744680851064,0,7.0,763
1,764,0.00014653922749105198,0.00023204236740952935,0.00010918093251128649,0.0002536154673274221,0.0004514565787695605,0.0003367508279866186,2.9465697448829125e-05,0.0003856849326784241,9.628968987742374e-05,0.00011128562518620286,2.9465697448829125e-05,0.00015337947868453018,55.258620689655174,169.9655172413793,0,8.0,764
1,765,0.00018897711729200988,0.00041668867477430747,7.042625489143225e-05,0.00015024267710172213,0.0005587149554720292,0.0002899214159697294,2.5822960126858492e-05,0.0003051804378628731,9.448855864600494e-05,0.0001408525097828645,1.7606563722858063e-05,0.00013087545700657827,63.38461538461539,169.8846153846154,0,6.0,765
1,766,4.5465657069366804e-05,0.00020926658596311296,1.9307333823977684e-05,2.6781140465517432e-05,0.000462441785945272,0.00023075378005753974,7.473806641539749e-06,0.00014573922951002512,1.152211857237378e-05,3.674621598757043e-05,3.7369033207698745e-06,3.363212988692887e-05,158.69387755102042,170.10204081632654,0,5.0,766
1,767,5.5565872176919344e-05,0.00014712000353578127,2.1592955509165547e-05,3.9443132063409065e-05,0.00047907570623001964,0.00028157213983951877,8.63718220366622e-06,0.00020211006356578954,2.821479519864298e-05,5.1823093221997316e-05,4.6064971752886505e-06,3.3972916667753794e-05,176.83018867924528,169.20754716981133,0,6.0,767
1,768,3.7746001525144825e-05,0.00020532754021124883,2.944723523238249e-05,6.264230040343184e-05,0.00023504247758210752,0.00020773685945753466,1.82037454163819e-05,0.00014429145263867421,1.79360432779057e-05,6.63901303420987e-05,8.298766292762338e-06,9.771128054381462e-05,186.0,171.26315789473685,0,6.0,768
1,769,7.880032201533886e-05,0.00021362630650401115,0.00010453568729780503,4.6460305465691125e-05,0.00027921732598498684,0.00020201123013758836,9.109863816802182e-06,0.000150312752977236,1.867522082444447e-05,5.2837210137452655e-05,8.882117221382128e-06,4.964875780157189e-05,300.2835820895522,171.7910447761194,0,7.0,769
1,770,3.051804378628731e-05,0.00010463329298155648,2.1798602704490933e-05,4.141734513853278e-05,0.00034223806246050766,0.00017656868190637657,2.1798602704490932e-06,0.00015041035866098746,1.307916162269456e-05,3.923748486808368e-05,4.3597205408981865e-06,3.051804378628731e-05,332.57142857142856,168.42857142857142,0,4.0,770
1,771,4.882887005805969e-05,9.504190779158047e-05,2.049068654222148e-05,3.226193200264658e-05,0.00043466413792754924,0.00021624213882855006,1.0027357244065829e-05,0.00017569673779819692,9.59138518997601e-06,4.141734513853278e-05,3.0518043786287307e-06,3.313387611082622e-05,121.51428571428572,170.2,0,6.0,771
1,772,5.7984283193945886e-05,0.00012542915996164084,4.547188524156809e-05,8.804455632343888e-05,0.0004518196382559836,0.00027710383757948874,4.608224611729383e-05,0.0002467383840121329,3.3264667727053166e-05,8.194094756618142e-05,1.0376134887337685e-05,0.00015304798958823085,210.26,172.76,0,9.0,772
1,773,6.578653778459104e-05,0.0002118988700632779,3.238943326374832e-05,4.548915960597542e-05,0.0004543157839128431,0.00022658207980951047,1.2092055085132707e-05,0.0001838280279013627,1.7706223517515748e-05,5.326262358927502e-05,7.341604873116286e-06,5.0383562854719615e-05,244.37735849056602,172.16981132075472,0,9.0,773
1,774,3.6851977402309204e-05,0.00011141965042729423,2.0729237288798925e-05,2.4184110170265415e-05,0.00042898004944875556,0.0002876181673820851,1.0940430791310544e-05,0.00018310826271772385,1.0364618644399463e-05,3.0230137712831766e-05,3.7427789549220285e-06,4.117056850414231e-05,321.1698113207547,170.45283018867926,0,6.0,774
1,775,3.0736029813332215e-05,0.0003335186213787113,2.2452560785625664e-05,2.9210127624017853e-05,0.0003104121025119509,0.00020141908898949624,9.59138518997601e-06,0.0001397290433357869,1.1335273406335285e-05,4.5559079652386055e-05,3.7057624597634588e-06,3.26979040567364e-05,97.95714285714286,173.0857142857143,0,5.0,775
1,776,5.352767997436107e-05,0.00017220896136547838,0.0001557389059887519,8.767882421139687e-05,0.00040400077012323196,0.0003049382311661565,2.615832324538912e-05,0.00022428340115954006,3.536217772061863e-05,7.387304249855261e-05,1.6470055376726482e-05,0.00010705535994872214,264.1904761904762,172.6984126984127,0,5.0,776
1,777,5.0572758274418966e-05,0.0001469225822282689,4.316123335489205e-05,7.280733303299972e-05,0.00034812368519072023,0.0003191315435937473,4.8174911976924964e-05,0.00019357159201587948,3.72756106246795e-05,6.670372427574226e-05,1.0899301352245467e-05,0.00011509662227971213,344.0,173.6,0,9.0,777
1,778,5.1185326603583146e-05,0.00019469739326947853,2.201934804833388e-05,3.863043517251558e-05,0.000489640765811635,0.00019952619766604296,5.021956572427026e-06,0.00013945587097278126,1.912206541039521e-05,6.02634788691243e-05,5.408260924152181e-06,5.736619623118564e-05,71.68354430379746,174.0,0,7.0,778
1,779,4.850189101749233e-05,0.00013869360970732356,2.7793218448225942e-05,4.822940848368619e-05,0.00047084981841700416,0.0002446893153579107,7.35702841276569e-06,0.00018447067538675453,1.4441574291725243e-05,2.8065700982032077e-05,6.53958081134728e-06,6.975552865437098e-05,130.80357142857142,173.71428571428572,0,7.0,779
1,780,3.716941230381146e-05,0.00020893122284458234,3.2865585616001714e-05,4.890712145238351e-05,0.0002856175892819197,0.0001529814759030556,1.212896612019111e-05,0.00013733119703829288,1.604153583638179e-05,4.3038266878097485e-05,4.695083659428817e-06,7.199128277790852e-05,146.33333333333334,171.7948717948718,0,5.0,780
1,781,8.22728706197333e-05,7.645241896977129e-05,7.141851484007442e-05,0.00014000545860719436,0.00033475462462484223,0.00025578525359022246,1.777597395799209e-05,0.0003051804378628731,0.00010146463011420265,6.056415906041553e-05,1.6989426437726954e-05,0.00011310553341412667,275.1546391752577,175.41237113402062,0,8.0,781
1,782,5.047214933885978e-05,0.0001385049679531501,0.0001379180824957215,0.0001443738225274361,0.000290508301427158,0.0002470787775774415,3.403935653085892e-05,0.0002658591122151567,0.00016550169899486579,7.453445309343246e-05,1.4672136435715052e-05,0.00012500660243229225,290.3076923076923,170.23076923076923,0,5.0,782
1,783,3.9303541239915475e-05,7.860708247983095e-05,1.2484654276208444e-05,2.2657335538304213e-05,0.00023304687982255763,0.0001770971328810309,4.1615514254028145e-06,0.0001350192240241802,7.3983136451605596e-06,3.5141989814512655e-05,5.54873523387042e-06,2.219494093548168e-05,308.3939393939394,171.54545454545453,0,7.0,783
1,784,3.530518790962649e-05,0.00015618057702394093,3.41084018787917e-05,4.158831457150918e-05,0.00023457006204362008,0.0001675500443168715,6.58232316959138e-06,0.0001295520878378667,2.1242952047317637e-05,5.475296091069193e-05,7.779109200426177e-06,0.00012805610529932322,433.1764705882353,172.5686274509804,0,7.0,784
1,785,4.287058531883217e-05,0.00031172001867422035,2.7611563425688517e-05,3.8510864777933984e-05,0.00047666277913820175,0.00024777745074104694,1.017268126209577e-05,0.00017438882163592747,1.8892122343892143e-05,5.231664649077824e-05,4.3597205408981865e-06,4.8683546040029755e-05,441.6190476190476,170.76190476190476,0,7.0,785
1,786,4.667465520255706e-05,6.37288561419529e-05,1.615661141626975e-05,3.680117044816999e-05,0.00022529497030465042,0.00018310826271772385,8.975895231260973e-06,0.00015348780845456263,2.333732760127853e-05,7.001198280383559e-05,1.1668663800639265e-05,0.00012296976466827532,576.8235294117648,170.76470588235293,0,2.0,786
1,787,4.161551425402815e-05,0.00013039527799595487,7.629510946571827e-05,7.629510946571827e-05,0.00041129999921064484,0.00019073777366429567,3.884114663709294e-05,0.00027327521026811815,4.0228330445560544e-05,6.034249566834081e-05,1.3178246180442246e-05,0.0001144426641985774,137.6818181818182,172.72727272727272,0,5.0,787
1,788,5.3143490041638245e-05,7.366424362207281e-05,2.2625446255350934e-05,3.367508279866186e-05,0.0004298834788516678,0.00028834289646354215,8.944943868394556e-06,0.0001867914748988275,1.2628156049498197e-05,4.156768032959823e-05,3.6832121811036406e-06,4.419854617324369e-05,450.2068965517241,173.10344827586206,0,6.0,788
1,789,7.756669462348025e-05,0.00020345362524191538,7.375193915019433e-05,0.0001894661885065337,0.0004933750412116448,0.0002950077566007773,3.8147554732859135e-05,0.00046667175289864343,6.103608757257462e-05,9.28257165166239e-05,2.161694768195351e-05,0.0002123547213462492,560.0,170.75,0,6.0,789
1,790,0.00011732492388950454,0.00012681942640079393,4.6116155054834156e-05,9.731865074071619e-05,0.00026448971281449,0.0001983672846108675,1.0850860012902154e-05,0.00024516161841650803,2.8483507533868155e-05,9.053686323265234e-05,1.3563575016127692e-05,0.00014173935891853437,568.8888888888889,173.15555555555557,0,8.0,790
1,791,7.818560775336438e-05,5.212373850224292e-05,5.6309841853459325e-05,0.00011086422101124725,0.00030612568700669613,0.000236582357139714,1.6879448996840324e-05,0.0002525165569927313,9.493002115823e-05,5.387920119791432e-05,1.4853915117219486e-05,8.858334833541802e-05,398.7345132743363,177.31858407079645,0,7.0,791
1,792,4.970081416623933e-05,0.00016457945041890656,4.272526130080223e-05,3.6621652543544767e-05,0.00041417345138532776,0.000247632126723017,1.1553259433380196e-05,0.00019335360598883458,1.8310826271772383e-05,4.7084981841700416e-05,6.975552865437099e-06,4.991880019328424e-05,28.071428571428573,177.92857142857142,0,8.0,792
1,793,0.0001331424459303711,0.00028752784390805985,4.3383493617761366e-05,4.817063774110056e-05,0.00043832288379324415,0.00028633105787722506,1.017268126209577e-05,0.00022798773887402872,1.914857649335674e-05,4.4879476156304864e-05,6.8815196773000794e-06,4.308429711005267e-05,42.490196078431374,176.6078431372549,0,9.0,793
1,794,4.7784831718002496e-05,2.3691639255144093e-05,1.566057510085796e-05,3.4132022655716066e-05,0.0002517738612368703,0.00018471447554858108,5.621744908000294e-06,0.00014134672911543595,0.0001509840061005793,2.0880766801143947e-05,5.621744908000294e-06,2.690406491685855e-05,389.57894736842104,174.3684210526316,0,6.0,794
